State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Aggravated Assault,Property Crime,Burglary,Larceny Theft,Motor Vehicle Theft,Arson
CALIFORNIA,VALLEJO,2018,122974,474,4,42,170,258,2024,1069,490,465,20
CALIFORNIA,VACAVILLE,2018,101146,131,0,10,38,83,1093,102,898,93,5
CALIFORNIA,SAN MATEO,2018,105839,136,0,6,40,90,1076,346,618,112,3
CALIFORNIA,TORRANCE,2018,146968,124,1,11,55,57,1362,238,984,140,7
CALIFORNIA,TEMECULA,2018,116411,65,0,0,29,36,1334,213,973,148,0
CALIFORNIA,SUNNYVALE,2018,155637,116,0,23,37,56,1265,201,862,202,1
CALIFORNIA,STOCKTON,2018,313158,2045,15,93,559,1378,5624,1158,3435,1031,82
CALIFORNIA,OAKLAND,2018,430230,2675,32,214,1220,1209,10677,1160,7021,2496,106
CALIFORNIA,SANTA ROSA,2018,176325,389,3,81,64,241,1556,256,1096,204,14
CALIFORNIA,SANTA CLARITA,2018,216589,169,3,23,54,89,1295,310,832,153,15
CALIFORNIA,THOUSAND OAKS,2018,129319,51,2,13,13,23,707,104,545,58,2
CALIFORNIA,NORWALK,2018,106158,219,5,4,61,149,1057,222,604,231,4
CALIFORNIA,SAN FRANCISCO,2018,889282,3060,21,185,1521,1333,23559,2583,18998,1978,128
CALIFORNIA,MORENO VALLEY,2018,209145,396,7,17,141,231,2933,591,1828,514,5
CALIFORNIA,EL CAJON,2018,104497,246,2,20,86,138,1164,166,827,171,9
CALIFORNIA,DOWNEY,2018,113277,174,3,7,83,81,1353,243,785,325,8
CALIFORNIA,DALY CITY,2018,107928,113,2,18,45,48,719,119,517,83,3
CALIFORNIA,COSTA MESA,2018,114358,170,3,35,59,73,1911,265,1486,160,12
CALIFORNIA,CORONA,2018,170041,127,4,27,49,47,1535,191,1082,262,10
CALIFORNIA,CONCORD,2018,130855,246,1,27,103,115,2151,261,1611,279,12
CALIFORNIA,EL MONTE,2018,116464,181,2,12,78,89,1216,257,677,282,10
CALIFORNIA,CLOVIS,2018,111759,106,1,23,15,67,1271,160,1024,87,2
CALIFORNIA,CARLSBAD,2018,116739,115,1,19,23,72,1081,169,830,82,5
CALIFORNIA,BURBANK,2018,105041,129,0,7,48,74,1362,141,1115,106,7
CALIFORNIA,BERKELEY,2018,123735,270,1,31,167,71,2581,403,1915,263,21
CALIFORNIA,BAKERSFIELD,2018,385609,911,18,60,402,431,8330,1997,4875,1458,116
CALIFORNIA,ANTIOCH,2018,112956,283,1,24,102,156,1479,278,910,291,28
CALIFORNIA,ANAHEIM,2018,354743,578,2,70,195,311,4399,733,2969,697,13
CALIFORNIA,CHULA VISTA,2018,274370,406,4,43,114,245,1905,307,1244,354,9
CALIFORNIA,ESCONDIDO,2018,153073,237,1,28,71,137,1370,187,933,250,5
CALIFORNIA,ELK GROVE,2018,174651,198,0,16,40,142,1128,147,892,89,6
CALIFORNIA,FAIRFIELD,2018,117883,335,2,53,89,191,1639,211,1121,307,11
CALIFORNIA,MODESTO,2018,215822,963,8,47,204,704,3965,564,2819,582,26
CALIFORNIA,LOS ANGELES,2018,4029741,14709,132,1324,5139,8114,50093,7869,33364,8860,897
CALIFORNIA,LONG BEACH,2018,470445,1702,11,107,527,1057,5936,1077,3688,1171,57
CALIFORNIA,LANCASTER,2018,160818,586,4,49,142,391,1855,512,981,362,14
CALIFORNIA,JURUPA VALLEY,2018,107605,134,5,8,45,76,1389,201,791,397,0
CALIFORNIA,IRVINE,2018,288052,82,0,22,22,38,1670,276,1307,87,2
CALIFORNIA,HUNTINGTON BEACH,2018,203428,218,0,41,59,118,1871,227,1485,159,9
CALIFORNIA,INGLEWOOD,2018,110726,349,7,27,156,159,1382,221,822,339,7
CALIFORNIA,GLENDALE,2018,204724,83,0,16,24,43,1491,188,1156,147,5
CALIFORNIA,GARDEN GROVE,2018,174661,266,2,28,90,146,2096,329,1438,329,6
CALIFORNIA,FULLERTON,2018,141132,174,0,27,66,81,1878,176,1460,242,8
CALIFORNIA,FRESNO,2018,531818,1489,18,93,473,905,8628,1411,6126,1091,129
CALIFORNIA,FREMONT,2018,238024,274,1,32,115,126,2387,404,1620,363,6
CALIFORNIA,FONTANA,2018,213964,331,5,27,94,205,1683,289,928,466,5
CALIFORNIA,HAYWARD,2018,162881,330,0,55,170,105,2434,262,1468,704,9
CALIFORNIA,MURRIETA,2018,114706,49,2,5,18,24,661,128,435,98,2
COLORADO,WESTMINSTER,2018,113751,174,7,30,41,96,1760,152,1293,315,15
COLORADO,FORT COLLINS,2018,168163,187,1,17,17,152,1868,197,1591,80,5
COLORADO,THORNTON,2018,139697,192,1,64,45,82,2279,234,1660,385,13
COLORADO,GREELEY,2018,107325,210,1,44,30,135,1312,183,989,140,11
COLORADO,DENVER,2018,720745,2537,34,374,575,1554,13024,2053,8364,2607,60
COLORADO,CENTENNIAL,2018,111646,97,1,21,8,67,962,122,751,89,5
COLORADO,ARVADA,2018,120631,127,0,30,16,81,1667,168,1255,244,10
COLORADO,COLORADO SPRINGS,2018,471124,1334,12,245,278,799,7661,1408,5116,1137,74
COLORADO,BOULDER,2018,108380,127,0,19,12,96,1595,188,1289,118,12
COLORADO,AURORA,2018,372824,1295,10,200,294,791,5547,835,3605,1107,30
CONNECTICUT,BRIDGEPORT,2018,146819,474,5,34,146,289,1495,253,933,309,9
CONNECTICUT,HARTFORD,2018,123117,681,13,24,179,465,2311,332,1572,407,38
CONNECTICUT,STAMFORD,2018,132007,107,2,13,26,66,1097,114,854,129,3
CONNECTICUT,WATERBURY,2018,108378,241,3,32,97,109,2077,281,1393,403,6
FLORIDA,MIRAMAR,2018,143103,163,3,15,47,98,1043,106,792,145,2
FLORIDA,ORLANDO,2018,286679,1059,22,83,313,641,6688,776,5351,561,4
FLORIDA,PALM BAY,2018,112902,216,2,35,19,160,1129,226,835,68,3
FLORIDA,PEMBROKE PINES,2018,173053,157,1,14,31,111,1616,123,1372,121,2
FLORIDA,ST. PETERSBURG,2018,265942,760,12,65,187,496,4332,612,3337,383,22
FLORIDA,PORT ST. LUCIE,2018,193137,100,2,16,16,66,900,146,717,37,4
FLORIDA,TALLAHASSEE,2018,192443,674,5,112,133,424,4285,655,3268,362,4
FLORIDA,MIAMI GARDENS,2018,114670,437,12,8,116,301,2149,251,1694,204,8
FLORIDA,WEST PALM BEACH,2018,111659,538,16,46,183,293,2146,333,1614,199,9
FLORIDA,POMPANO BEACH,2018,112045,430,1,47,139,243,2187,303,1588,296,2
FLORIDA,TAMPA,2018,392945,786,10,39,153,584,3135,534,2372,229,16
FLORIDA,MIAMI,2018,473047,1419,27,56,396,940,8439,1091,6517,831,30
FLORIDA,JACKSONVILLE,2018,903213,2766,55,289,674,1748,15404,2458,11465,1481,45
FLORIDA,LAKELAND,2018,109616,159,3,45,32,79,1834,278,1465,91,0
FLORIDA,CAPE CORAL,2018,187869,123,0,6,28,89,1369,202,1084,83,1
FLORIDA,CLEARWATER,2018,116504,267,2,53,59,153,1680,185,1394,101,4
FLORIDA,CORAL SPRINGS,2018,134640,82,0,14,29,39,1035,104,855,76,1
FLORIDA,BOCA RATON,2018,100162,96,0,17,30,49,1178,147,938,93,4
FLORIDA,FORT LAUDERDALE,2018,182150,505,11,33,162,299,4428,625,3368,435,5
FLORIDA,GAINESVILLE,2018,133400,501,4,74,113,310,2532,272,2087,173,5
FLORIDA,HIALEAH,2018,241778,281,1,18,84,178,2686,213,2094,379,1
FLORIDA,HOLLYWOOD,2018,155503,189,4,12,56,117,2101,249,1576,276,2
FLORIDA,DAVIE,2018,107120,137,0,16,35,86,1374,107,1134,133,1
GEORGIA,ATLANTA,2018,496106,1947,42,128,557,1220,10892,1475,7837,1580,47
GEORGIA,SANDY SPRINGS,2018,108654,61,2,6,23,30,997,165,753,79,1
GEORGIA,SAVANNAH-CHATHAM,2018,242265,459,12,55,122,270,2872,449,2076,347,5
HAWAII,HONOLULU,2018,982019,1253,10,201,414,628,14522,1672,10520,2330,147
IDAHO,BOISE,2018,229265,315,1,97,19,198,2256,265,1867,124,17
IDAHO,MERIDIAN,2018,103774,90,0,25,9,56,571,70,480,21,8
ILLINOIS,ROCKFORD,2018,146198,983,11,66,151,755,2611,611,1787,213,33
ILLINOIS,SPRINGFIELD,2018,114623,451,8,35,86,322,2556,596,1871,89,12
ILLINOIS,PEORIA,2018,112595,418,10,33,79,296,2187,462,1515,210,28
ILLINOIS,JOLIET,2018,148553,233,3,20,64,146,1036,232,745,59,27
ILLINOIS,ELGIN,2018,113060,118,2,21,28,67,708,80,589,39,2
ILLINOIS,CHICAGO,2018,2719151,13044,257,886,4626,7275,40360,5445,30094,4821,192
ILLINOIS,AURORA,2018,201364,267,2,33,47,185,1102,132,904,66,4
INDIANA,EVANSVILLE,2018,118765,324,7,41,78,198,2591,374,1972,245,14
INDIANA,FORT WAYNE,2018,267634,509,23,71,149,266,3342,488,2585,269,17
INDIANA,SOUTH BEND,2018,102397,465,5,34,139,287,1844,422,1265,157,17
KANSAS,WICHITA,2018,391726,2361,24,201,274,1862,10710,1673,7649,1388,77
KENTUCKY,LEXINGTON,2018,325579,504,17,118,229,140,5199,748,3926,525,23
LOUISIANA,SHREVEPORT,2018,190808,805,17,68,168,552,4909,924,3556,429,44
LOUISIANA,LAFAYETTE,2018,127592,359,3,14,87,255,2941,512,2251,178,10
LOUISIANA,BATON ROUGE,2018,224790,1025,44,46,335,600,5982,1438,4031,513,85
MARYLAND,BALTIMORE,2018,605436,5143,133,188,2318,2504,12341,2829,7493,2019,81
MASSACHUSETTS,CAMBRIDGE,2018,114881,151,0,11,44,96,907,123,750,34,6
MASSACHUSETTS,LOWELL,2018,111989,157,3,8,48,98,812,191,536,85,8
MASSACHUSETTS,SPRINGFIELD,2018,155179,762,10,54,237,461,1890,445,1232,213,12
MASSACHUSETTS,WORCESTER,2018,186188,645,1,31,151,462,1964,420,1387,157,6
MICHIGAN,WARREN,2018,135160,336,0,66,58,212,1377,285,798,294,4
MICHIGAN,STERLING HEIGHTS,2018,133055,127,1,21,8,97,668,68,547,53,1
MICHIGAN,LANSING,2018,117380,658,2,73,86,497,1613,385,1059,169,15
MICHIGAN,ANN ARBOR,2018,122571,132,2,32,17,81,858,104,729,25,3
MICHIGAN,CLINTON TOWNSHIP,2018,101279,157,1,32,8,116,685,75,523,87,7
MICHIGAN,DETROIT,2018,671275,6290,127,494,1116,4553,13786,3421,7193,3172,424
MINNESOTA,MINNEAPOLIS,2018,428261,1733,14,237,575,907,7684,1312,5317,1055,38
MINNESOTA,ROCHESTER,2018,117037,125,4,39,19,63,1048,139,857,52,1
MINNESOTA,ST. PAUL,2018,309756,907,4,139,258,506,4685,813,2620,1252,55
MISSOURI,COLUMBIA,2018,123586,179,3,45,38,93,1556,204,1216,136,4
MISSOURI,INDEPENDENCE,2018,117368,248,9,27,50,162,3087,384,2063,640,8
MISSOURI,SPRINGFIELD,2018,168537,1013,4,162,136,711,5539,905,3950,684,26
MISSOURI,ST. LOUIS,2018,306875,2724,85,151,652,1836,8476,1282,6001,1193,89
MONTANA,BILLINGS,2018,110397,273,1,29,53,190,2685,334,1962,389,9
NEBRASKA,LINCOLN,2018,288589,510,2,142,67,299,3884,589,3118,177,19
NEVADA,SPARKS,2018,102354,245,1,30,54,160,1197,273,761,163,10
NEVADA,RENO,2018,252341,759,2,89,140,528,3088,484,2082,522,6
NEVADA,HENDERSON,2018,309586,267,4,34,93,136,3063,543,2155,365,9
NEVADA,LAS VEGAS,2018,1644390,5129,68,766,1367,2928,23599,6152,13414,4033,51
NEVADA,NORTH LAS VEGAS,2018,246951,1148,13,74,202,859,2774,693,1467,614,7
NEW HAMPSHIRE,MANCHESTER,2018,111422,322,0,35,65,222,1300,155,1067,78,10
NEW JERSEY,EDISON TOWNSHIP,2018,101309,52,1,2,18,31,564,85,439,40,2
NEW JERSEY,ELIZABETH,2018,129080,395,3,23,156,213,1927,297,1227,403,5
NEW JERSEY,JERSEY CITY,2018,270175,535,7,39,198,291,2260,529,1454,277,7
NEW JERSEY,LAKEWOOD TOWNSHIP,2018,102915,48,0,1,5,42,369,72,270,27,5
NEW JERSEY,NEWARK,2018,282258,999,36,74,331,558,2877,431,1297,1149,25
NEW JERSEY,PATERSON,2018,146893,494,4,24,229,237,1825,384,1198,243,4
NEW JERSEY,WOODBRIDGE TOWNSHIP,2018,100884,64,0,4,15,45,647,65,543,39,4
NEW MEXICO,ALBUQUERQUE,2018,560235,3905,40,248,1050,2567,17946,3220,11079,3647,57
NEW MEXICO,LAS CRUCES,2018,102203,194,3,18,19,154,1822,274,1423,125,3
NEW YORK,YONKERS,2018,202827,371,1,16,108,246,837,136,630,71,2
NEW YORK,SYRACUSE,2018,143129,409,13,43,107,246,1874,331,1350,193,18
NEW YORK,ROCHESTER,2018,207701,744,15,66,239,424,3154,511,2374,269,30
NEW YORK,AMHERST TOWN,2018,121343,79,0,12,25,42,780,88,679,13,1
NEW YORK,BUFFALO,2018,258219,1289,24,92,416,757,4497,1052,2986,459,77
NORTH DAKOTA,FARGO,2018,124906,246,3,53,33,157,1840,319,1373,148,5
OHIO,AKRON,2018,197690,756,12,112,170,462,3405,807,2233,365,29
OHIO,CLEVELAND,2018,384666,3019,40,256,1068,1655,7982,2079,4370,1533,77
OHIO,DAYTON,2018,140094,670,16,88,206,360,2994,812,1800,382,24
OKLAHOMA,BROKEN ARROW,2018,109663,69,1,30,6,32,1140,157,889,94,3
OKLAHOMA,NORMAN,2018,124577,172,2,42,25,103,1729,280,1283,166,4
OKLAHOMA,OKLAHOMA CITY,2018,652936,2708,34,264,491,1919,12384,3050,7689,1645,28
OKLAHOMA,TULSA,2018,403147,1993,21,192,366,1414,10792,2359,6812,1621,97
OREGON,SALEM,2018,172022,398,2,35,99,262,3739,407,2809,523,22
OREGON,EUGENE,2018,170771,322,1,65,93,163,2754,403,2088,263,21
OREGON,GRESHAM,2018,111797,218,0,34,53,131,1906,237,1019,650,4
OREGON,HILLSBORO,2018,109121,168,0,38,36,94,1034,95,829,110,4
PENNSYLVANIA,PITTSBURGH,2018,302544,827,30,54,329,414,4159,636,3201,322,52
PENNSYLVANIA,ALLENTOWN,2018,121743,187,4,25,81,77,1336,203,998,135,4
PENNSYLVANIA,PHILADELPHIA,2018,1586916,6956,148,536,2481,3791,23172,3036,17491,2645,212
RHODE ISLAND,PROVIDENCE,2018,180169,428,5,62,119,242,2829,393,2114,322,8
SOUTH CAROLINA,CHARLESTON,2018,137092,176,4,19,34,119,1408,137,1109,162,3
SOUTH CAROLINA,COLUMBIA,2018,133540,524,7,54,104,359,3455,479,2567,409,17
SOUTH DAKOTA,SIOUX FALLS,2018,180335,371,3,51,54,263,2447,299,1887,261,16
TENNESSEE,MEMPHIS,2018,652226,6085,76,254,1410,4345,20155,4118,13777,2260,135
TENNESSEE,CHATTANOOGA,2018,180397,919,8,78,168,665,5238,705,3831,702,3
TENNESSEE,CLARKSVILLE,2018,156264,510,12,55,64,379,2232,299,1772,161,12
TENNESSEE,KNOXVILLE,2018,188653,798,16,71,153,558,4465,657,3272,536,5
TENNESSEE,NASHVILLE,2018,686492,3683,40,232,944,2467,12776,1687,9631,1458,25
TENNESSEE,MURFREESBORO,2018,140702,322,7,46,56,213,2077,296,1648,133,4
TEXAS,MIDLAND,2018,140072,179,3,34,25,117,1339,193,1002,144,11
TEXAS,MESQUITE,2018,144558,313,4,29,109,171,2646,404,1773,469,4
TEXAS,LUBBOCK,2018,257372,1235,5,114,229,887,5543,1098,3823,622,34
TEXAS,MCALLEN,2018,144363,57,0,20,14,23,1961,97,1841,23,2
TEXAS,ODESSA,2018,119545,536,3,48,50,435,1453,239,1028,186,5
TEXAS,MCKINNEY,2018,189555,160,0,35,46,79,1009,119,813,77,7
TEXAS,PASADENA,2018,154101,355,3,56,90,206,1792,267,1356,169,4
TEXAS,TYLER,2018,106159,178,0,32,28,118,1375,179,1131,65,0
TEXAS,RICHARDSON,2018,119480,67,2,5,25,35,1224,188,932,104,3
TEXAS,ROUND ROCK,2018,127354,79,1,20,13,45,1170,156,988,26,2
TEXAS,SAN ANGELO,2018,101084,198,1,52,24,121,1611,280,1221,110,1
TEXAS,SAN ANTONIO,2018,1539328,4916,58,680,873,3305,30590,4642,22993,2955,88
TEXAS,LEAGUE CITY,2018,108275,44,1,19,9,15,883,90,723,70,8
TEXAS,WACO,2018,138091,376,2,56,57,261,2385,576,1651,158,11
TEXAS,WICHITA FALLS,2018,104738,199,4,45,67,83,1523,304,1120,99,0
TEXAS,PEARLAND,2018,124179,70,0,11,15,44,887,104,734,49,3
TEXAS,KILLEEN,2018,148007,292,3,67,79,143,1703,465,1119,119,17
TEXAS,LAREDO,2018,264214,443,6,77,76,284,3170,351,2732,87,18
TEXAS,ALLEN,2018,103168,60,0,18,11,31,610,64,522,24,0
TEXAS,ABILENE,2018,122480,272,2,60,38,172,1848,417,1304,127,1
TEXAS,IRVING,2018,243940,242,6,32,98,106,2827,377,2134,316,9
TEXAS,AMARILLO,2018,201082,786,5,106,136,539,4195,731,3017,447,17
TEXAS,AUSTIN,2018,973344,1915,16,407,515,977,15268,1984,12088,1196,36
TEXAS,BEAUMONT,2018,119368,636,5,54,173,404,2222,483,1528,211,18
TEXAS,BROWNSVILLE,2018,184461,313,2,12,75,224,2559,288,2207,64,5
TEXAS,CARROLLTON,2018,138216,93,2,26,29,36,1130,187,826,117,0
TEXAS,ARLINGTON,2018,400920,918,4,116,187,611,6085,804,4660,621,7
TEXAS,CORPUS CHRISTI,2018,328614,1214,14,147,239,814,5993,1083,4465,445,34
TEXAS,DALLAS,2018,1362465,4763,81,434,1744,2504,21200,4773,11987,4440,106
TEXAS,DENTON,2018,139262,203,2,59,46,96,1743,213,1404,126,1
TEXAS,EL PASO,2018,688442,1247,6,202,180,859,5187,564,4249,374,6
TEXAS,FRISCO,2018,187889,90,1,28,11,50,1226,125,1046,55,1
TEXAS,GARLAND,2018,239577,333,7,52,119,155,3050,542,2100,408,10
TEXAS,GRAND PRAIRIE,2018,196535,241,3,48,64,126,2087,289,1566,232,8
TEXAS,COLLEGE STATION,2018,116565,114,1,29,15,69,1226,134,1028,64,0
UTAH,WEST VALLEY,2018,137132,488,6,93,79,310,2446,409,1616,421,9
UTAH,WEST JORDAN,2018,115392,130,0,24,26,80,1492,165,1169,158,1
UTAH,SALT LAKE CITY,2018,202633,718,3,125,201,389,5969,817,4417,735,13
UTAH,PROVO,2018,117986,115,1,42,9,63,1012,120,823,69,2
VIRGINIA,VIRGINIA BEACH,2018,451001,275,6,36,89,144,3650,298,3107,245,20
VIRGINIA,ALEXANDRIA,2018,162588,125,1,16,36,72,1082,59,863,160,3
VIRGINIA,CHESAPEAKE,2018,242310,506,1,55,70,380,2404,332,1933,139,5
VIRGINIA,NEWPORT NEWS,2018,178734,445,16,49,100,280,2586,412,1949,225,17
VIRGINIA,NORFOLK,2018,244347,554,20,63,144,327,3994,321,3295,378,8
VIRGINIA,ROANOKE,2018,100042,208,5,26,53,124,2009,257,1605,147,10
WASHINGTON,EVERETT,2018,111091,182,1,23,50,108,2444,349,1561,534,6
WASHINGTON,KENT,2018,129870,238,4,47,101,86,3065,409,2120,536,9
WASHINGTON,BELLEVUE,2018,146913,95,0,14,34,47,2230,255,1814,161,8
WASHINGTON,SPOKANE,2018,218222,814,4,190,109,511,7490,978,5698,814,19
WISCONSIN,MADISON,2018,258455,501,2,57,90,352,2922,416,2264,242,5
WISCONSIN,GREEN BAY,2018,105281,247,1,43,25,178,817,106,663,48,3
WISCONSIN,MILWAUKEE,2018,595619,4190,53,284,1080,2773,8606,1967,4266,2373,88
